Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Pharma Index,95.0,95.0,85.0,90.0,60.0,20,20,84.5,1,42.66,Strong,OK
Healthcare Index,95.0,95.0,75.0,90.0,65.0,20,20,83.0,2,41.16,Strong,OK
Metal Index,73.33,80.0,86.67,66.67,80.0,15,15,78.0,3,36.16,Strong,OK
CPSE Index,36.36,81.82,72.73,36.36,27.27,11,11,52.73,4,10.89,Moderate,OK
Commodities Index,40.0,73.33,60.0,53.33,30.0,30,30,52.33,5,10.49,Moderate,OK
Infrastructure Index,40.0,73.33,50.0,53.33,23.33,30,30,48.5,6,6.66,Moderate,OK
Pvt Bank Index,50.0,60.0,60.0,60.0,10.0,10,10,48.5,7,6.66,Moderate,OK
PSE Index,30.0,75.0,55.0,35.0,20.0,20,20,44.25,8,2.41,Moderate,OK
Auto Index,33.33,66.67,40.0,60.0,6.67,15,15,41.67,9,-0.17,Moderate,OK
Energy Index,22.5,67.5,60.0,30.0,15.0,40,40,40.88,10,-0.96,Moderate,OK
Consumption Index,36.67,60.0,36.67,50.0,16.67,30,30,40.0,11,-1.84,Moderate,OK
FMCG index,46.67,60.0,33.33,46.67,13.33,15,15,39.33,12,-2.51,Weak,OK
MNC Index,26.67,60.0,43.33,36.67,13.33,30,30,36.83,13,-5.01,Weak,OK
Financial Services Index,35.0,45.0,35.0,40.0,10.0,20,20,33.0,14,-8.84,Weak,OK
Service Sector Index,30.0,40.0,36.67,30.0,20.0,30,30,31.67,15,-10.17,Weak,OK
Realty Index,10.0,90.0,20.0,30.0,0.0,10,10,30.5,16,-11.34,Weak,OK
Bank Index,21.43,35.71,50.0,28.57,7.14,14,14,30.0,17,-11.84,Weak,OK
Consumer Durables Index,26.67,40.0,33.33,26.67,6.67,15,15,27.0,18,-14.84,Weak,OK
Media Index,20.0,50.0,20.0,30.0,10.0,10,10,26.0,19,-15.84,Weak,OK
Oil & Gas Index,13.33,46.67,20.0,26.67,13.33,15,15,24.33,20,-17.51,Weak,OK
PSU Bank Index,0.0,8.33,41.67,8.33,8.33,12,12,15.42,21,-26.42,No Edge,OK
IT Index,10.0,20.0,10.0,20.0,0.0,10,10,12.0,22,-29.84,No Edge,OK
