Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Pharma Index,85.0,90.0,95.0,75.0,60.0,20,20,81.5,1,23.9,Strong,OK
Realty Index,100.0,90.0,80.0,100.0,10.0,10,10,75.0,2,17.4,Strong,OK
Healthcare Index,70.0,80.0,90.0,70.0,55.0,20,20,74.0,3,16.4,Strong,OK
Consumer Durables Index,73.33,80.0,53.33,80.0,33.33,15,15,63.0,4,5.4,Strong,OK
IT Index,100.0,80.0,20.0,100.0,30.0,10,10,62.0,5,4.4,Strong,OK
Auto Index,60.0,86.67,60.0,66.67,33.33,15,15,61.33,6,3.73,Strong,OK
Media Index,70.0,80.0,50.0,70.0,40.0,10,10,61.0,7,3.4,Strong,OK
Oil & Gas Index,66.67,80.0,46.67,60.0,53.33,15,15,60.33,8,2.73,Strong,OK
Consumption Index,63.33,73.33,53.33,70.0,43.33,30,30,60.16,9,2.56,Strong,OK
PSU Bank Index,75.0,75.0,41.67,66.67,50.0,12,12,60.0,10,2.4,Strong,OK
Infrastructure Index,63.33,73.33,60.0,63.33,40.0,30,30,59.83,11,2.23,Moderate,OK
Bank Index,57.14,64.29,57.14,57.14,57.14,14,14,58.57,12,0.97,Moderate,OK
Pvt Bank Index,50.0,70.0,70.0,50.0,40.0,10,10,57.0,13,-0.6,Moderate,OK
Commodities Index,66.67,50.0,53.33,60.0,56.67,30,30,56.67,14,-0.93,Moderate,OK
MNC Index,60.0,73.33,56.67,56.67,36.67,30,30,56.5,15,-1.1,Moderate,OK
Service Sector Index,70.0,66.67,50.0,60.0,36.67,30,30,55.67,16,-1.93,Moderate,OK
FMCG index,53.33,53.33,33.33,80.0,53.33,15,15,53.66,17,-3.94,Moderate,OK
PSE Index,60.0,50.0,55.0,50.0,45.0,20,20,51.75,18,-5.85,Moderate,OK
Energy Index,42.5,47.5,57.5,35.0,45.0,40,40,46.25,19,-11.35,Moderate,OK
Financial Services Index,55.0,60.0,45.0,40.0,30.0,20,20,45.5,20,-12.1,Moderate,OK
Metal Index,40.0,26.67,53.33,46.67,20.0,15,15,38.0,21,-19.6,Weak,OK
CPSE Index,36.36,18.18,45.45,27.27,18.18,11,11,29.54,22,-28.06,Weak,OK
