Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Pharma Index,100.0,100.0,85.0,100.0,90.0,20,20,94.25,1,32.3,Strong,OK
Healthcare Index,100.0,100.0,75.0,100.0,85.0,20,20,90.75,2,28.8,Strong,OK
Auto Index,86.67,93.33,60.0,80.0,86.67,15,15,80.0,3,18.05,Strong,OK
Metal Index,60.0,86.67,86.67,60.0,66.67,15,15,73.34,4,11.39,Strong,OK
Realty Index,90.0,100.0,30.0,80.0,80.0,10,10,73.0,5,11.05,Strong,OK
Energy Index,77.5,90.0,70.0,77.5,45.0,40,40,71.62,6,9.67,Strong,OK
Infrastructure Index,70.0,76.67,60.0,63.33,63.33,30,30,66.17,7,4.22,Strong,OK
Pvt Bank Index,70.0,60.0,60.0,70.0,70.0,10,10,65.5,8,3.55,Strong,OK
Commodities Index,63.33,76.67,66.67,60.0,53.33,30,30,64.17,9,2.22,Strong,OK
CPSE Index,54.55,81.82,81.82,54.55,36.36,11,11,63.18,10,1.23,Strong,OK
PSE Index,55.0,80.0,70.0,45.0,60.0,20,20,62.75,11,0.8,Strong,OK
Consumption Index,73.33,80.0,40.0,60.0,66.67,30,30,62.33,12,0.38,Strong,OK
MNC Index,63.33,66.67,50.0,66.67,56.67,30,30,60.0,13,-1.95,Strong,OK
Oil & Gas Index,66.67,73.33,40.0,66.67,53.33,15,15,58.67,14,-3.28,Moderate,OK
FMCG index,66.67,66.67,40.0,73.33,53.33,15,15,58.67,15,-3.28,Moderate,OK
Financial Services Index,65.0,60.0,45.0,40.0,75.0,20,20,56.0,16,-5.95,Moderate,OK
Media Index,60.0,80.0,40.0,60.0,40.0,10,10,55.0,17,-6.95,Moderate,OK
Consumer Durables Index,53.33,73.33,40.0,46.67,40.0,15,15,50.0,18,-11.95,Moderate,OK
Service Sector Index,56.67,56.67,40.0,43.33,50.0,30,30,48.5,19,-13.45,Moderate,OK
Bank Index,42.86,35.71,50.0,42.86,42.86,14,14,43.22,20,-18.73,Moderate,OK
PSU Bank Index,33.33,41.67,50.0,33.33,33.33,12,12,39.17,21,-22.78,Weak,OK
IT Index,40.0,40.0,10.0,20.0,30.0,10,10,26.5,22,-35.45,Weak,OK
