Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Auto Index,93.33,80.0,86.67,93.33,33.33,15,15,77.0,1,24.51,Strong,OK
IT Index,100.0,100.0,50.0,100.0,40.0,10,10,75.5,2,23.01,Strong,OK
Bank Index,64.29,71.43,64.29,92.86,42.86,14,14,67.15,3,14.66,Strong,OK
Metal Index,73.33,73.33,73.33,80.0,33.33,15,15,66.66,4,14.17,Strong,OK
Pharma Index,60.0,75.0,90.0,55.0,45.0,20,20,66.5,5,14.01,Strong,OK
MNC Index,76.67,73.33,66.67,70.0,33.33,30,30,63.5,6,11.01,Strong,OK
PSU Bank Index,66.67,50.0,50.0,83.33,66.67,12,12,62.5,7,10.01,Strong,OK
Consumption Index,66.67,63.33,63.33,66.67,23.33,30,30,56.5,8,4.01,Moderate,OK
Realty Index,40.0,80.0,80.0,50.0,20.0,10,10,56.0,9,3.51,Moderate,OK
Pvt Bank Index,40.0,60.0,70.0,90.0,10.0,10,10,55.5,10,3.01,Moderate,OK
Oil & Gas Index,53.33,60.0,60.0,73.33,26.67,15,15,55.0,11,2.51,Moderate,OK
Healthcare Index,50.0,60.0,75.0,45.0,35.0,20,20,54.25,12,1.76,Moderate,OK
Service Sector Index,60.0,63.33,50.0,70.0,16.67,30,30,51.5,13,-0.99,Moderate,OK
Media Index,40.0,60.0,60.0,60.0,20.0,10,10,49.0,14,-3.49,Moderate,OK
Consumer Durables Index,46.67,53.33,46.67,53.33,33.33,15,15,46.67,15,-5.82,Moderate,OK
Infrastructure Index,43.33,43.33,56.67,53.33,16.67,30,30,43.33,16,-9.16,Moderate,OK
Energy Index,47.5,32.5,52.5,50.0,22.5,40,40,41.25,17,-11.24,Moderate,OK
Financial Services Index,40.0,55.0,35.0,60.0,10.0,20,20,39.75,18,-12.74,Weak,OK
PSE Index,45.0,35.0,30.0,65.0,20.0,20,20,38.25,19,-14.24,Weak,OK
Commodities Index,40.0,33.33,40.0,53.33,20.0,30,30,37.33,20,-15.16,Weak,OK
FMCG index,33.33,40.0,33.33,40.0,6.67,15,15,30.67,21,-21.82,Weak,OK
CPSE Index,27.27,18.18,9.09,27.27,27.27,11,11,20.91,22,-31.58,Weak,OK
