Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Auto Index,93.33,80.0,86.67,93.33,33.33,15,15,77.0,1,24.66,Strong,OK
IT Index,100.0,100.0,50.0,100.0,40.0,10,10,75.5,2,23.16,Strong,OK
Bank Index,71.43,71.43,64.29,85.71,42.86,14,14,66.79,3,14.45,Strong,OK
Metal Index,73.33,73.33,73.33,80.0,33.33,15,15,66.66,4,14.32,Strong,OK
Pharma Index,60.0,75.0,90.0,55.0,45.0,20,20,66.5,5,14.16,Strong,OK
MNC Index,76.67,73.33,66.67,70.0,33.33,30,30,63.5,6,11.16,Strong,OK
PSU Bank Index,66.67,50.0,50.0,75.0,66.67,12,12,60.83,7,8.49,Strong,OK
Consumption Index,66.67,63.33,66.67,66.67,23.33,30,30,57.33,8,4.99,Moderate,OK
Realty Index,40.0,80.0,80.0,50.0,20.0,10,10,56.0,9,3.66,Moderate,OK
Oil & Gas Index,53.33,60.0,60.0,73.33,26.67,15,15,55.0,10,2.66,Moderate,OK
Pvt Bank Index,50.0,60.0,70.0,80.0,10.0,10,10,55.0,11,2.66,Moderate,OK
Healthcare Index,50.0,60.0,75.0,45.0,35.0,20,20,54.25,12,1.91,Moderate,OK
Service Sector Index,60.0,63.33,53.33,70.0,16.67,30,30,52.33,13,-0.01,Moderate,OK
Media Index,40.0,60.0,60.0,50.0,20.0,10,10,47.0,14,-5.34,Moderate,OK
Consumer Durables Index,46.67,53.33,46.67,53.33,33.33,15,15,46.67,15,-5.67,Moderate,OK
Infrastructure Index,43.33,43.33,56.67,53.33,16.67,30,30,43.33,16,-9.01,Moderate,OK
Energy Index,47.5,32.5,52.5,50.0,22.5,40,40,41.25,17,-11.09,Moderate,OK
Financial Services Index,40.0,55.0,35.0,65.0,10.0,19,20,40.75,18,-11.59,Moderate,WARNING
PSE Index,45.0,35.0,30.0,65.0,20.0,19,20,38.25,19,-14.09,Weak,WARNING
Commodities Index,40.0,33.33,40.0,53.33,20.0,30,30,37.33,20,-15.01,Weak,OK
FMCG index,33.33,40.0,33.33,33.33,6.67,15,15,29.33,21,-23.01,Weak,OK
CPSE Index,27.27,18.18,9.09,27.27,27.27,11,11,20.91,22,-31.43,Weak,OK
