Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Auto Index,93.33,86.67,80.0,93.33,93.33,15,15,88.67,1,28.35,Strong,OK
Metal Index,93.33,73.33,80.0,86.67,93.33,15,15,84.67,2,24.35,Strong,OK
Bank Index,78.57,71.43,64.29,78.57,78.57,14,14,73.57,3,13.25,Strong,OK
Pharma Index,60.0,85.0,95.0,65.0,45.0,20,20,71.75,4,11.43,Strong,OK
IT Index,100.0,100.0,40.0,90.0,40.0,10,10,71.0,5,10.68,Strong,OK
Oil & Gas Index,80.0,80.0,53.33,73.33,73.33,15,15,70.66,6,10.34,Strong,OK
MNC Index,76.67,70.0,66.67,70.0,56.67,30,30,67.5,7,7.18,Strong,OK
Consumption Index,73.33,73.33,63.33,80.0,40.0,30,30,65.5,8,5.18,Strong,OK
Pvt Bank Index,60.0,60.0,70.0,60.0,70.0,10,10,64.5,9,4.18,Strong,OK
Service Sector Index,66.67,66.67,56.67,76.67,50.0,30,30,62.84,10,2.52,Strong,OK
PSU Bank Index,66.67,58.33,41.67,66.67,66.67,12,12,58.75,11,-1.57,Moderate,OK
Consumer Durables Index,60.0,86.67,60.0,46.67,40.0,15,15,58.67,12,-1.65,Moderate,OK
Healthcare Index,45.0,70.0,85.0,50.0,30.0,20,20,58.0,13,-2.32,Moderate,OK
Financial Services Index,60.0,60.0,50.0,70.0,50.0,20,20,57.5,14,-2.82,Moderate,OK
Infrastructure Index,50.0,63.33,63.33,50.0,53.33,30,30,56.66,15,-3.66,Moderate,OK
Commodities Index,56.67,53.33,43.33,56.67,53.33,30,30,52.0,16,-8.32,Moderate,OK
PSE Index,60.0,55.0,35.0,65.0,50.0,20,20,51.75,17,-8.57,Moderate,OK
Realty Index,40.0,80.0,70.0,40.0,20.0,10,10,51.5,18,-8.82,Moderate,OK
Media Index,60.0,50.0,50.0,50.0,30.0,10,10,47.5,19,-12.82,Moderate,OK
Energy Index,45.0,37.5,50.0,42.5,60.0,40,40,47.25,20,-13.07,Moderate,OK
FMCG index,60.0,46.67,26.67,73.33,13.33,15,15,42.33,21,-17.99,Moderate,OK
CPSE Index,27.27,18.18,9.09,36.36,36.36,11,11,24.54,22,-35.78,Weak,OK
