Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
CPSE Index,36.36,63.64,63.64,27.27,63.64,11,11,52.27,1,25.28,Moderate,OK
Metal Index,13.33,46.67,73.33,13.33,60.0,15,15,44.33,2,17.34,Moderate,OK
Energy Index,42.5,55.0,37.5,30.0,55.0,40,40,43.75,3,16.76,Moderate,OK
Pharma Index,35.0,50.0,55.0,40.0,30.0,20,20,43.0,4,16.01,Moderate,OK
Commodities Index,30.0,43.33,50.0,20.0,66.67,30,30,43.0,5,16.01,Moderate,OK
Healthcare Index,30.0,40.0,45.0,35.0,20.0,20,20,34.75,6,7.76,Weak,OK
PSE Index,30.0,45.0,45.0,10.0,40.0,20,20,34.75,7,7.76,Weak,OK
Auto Index,0.0,20.0,53.33,0.0,80.0,15,15,33.33,8,6.34,Weak,OK
Media Index,30.0,30.0,20.0,20.0,60.0,10,10,31.5,9,4.51,Weak,OK
PSU Bank Index,0.0,0.0,58.33,0.0,58.33,12,12,26.25,10,-0.74,Weak,OK
MNC Index,16.67,26.67,30.0,13.33,33.33,30,30,24.67,11,-2.32,Weak,OK
Infrastructure Index,13.33,23.33,30.0,6.67,43.33,30,30,24.17,12,-2.82,Weak,OK
Oil & Gas Index,20.0,26.67,13.33,20.0,40.0,15,15,23.67,13,-3.32,Weak,OK
Bank Index,0.0,0.0,42.86,0.0,57.14,14,14,22.14,14,-4.85,Weak,OK
Consumption Index,6.67,6.67,23.33,6.67,53.33,30,30,20.17,15,-6.82,Weak,OK
Service Sector Index,13.33,10.0,20.0,10.0,43.33,30,30,19.67,16,-7.32,No Edge,OK
Consumer Durables Index,13.33,13.33,6.67,6.67,53.33,15,15,18.33,17,-8.66,No Edge,OK
Financial Services Index,10.0,5.0,25.0,5.0,30.0,20,20,15.75,18,-11.24,No Edge,OK
IT Index,10.0,0.0,0.0,10.0,60.0,10,10,15.5,19,-11.49,No Edge,OK
Pvt Bank Index,0.0,0.0,20.0,0.0,50.0,10,10,15.0,20,-11.99,No Edge,OK
FMCG index,0.0,6.67,6.67,6.67,6.67,15,15,5.67,21,-21.32,No Edge,OK
Realty Index,0.0,0.0,0.0,0.0,10.0,10,10,2.0,22,-24.99,No Edge,OK
