Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Pharma Index,100.0,100.0,75.0,95.0,90.0,20,20,90.75,1,28.01,Strong,OK
Healthcare Index,100.0,100.0,70.0,95.0,85.0,20,20,88.5,2,25.76,Strong,OK
Energy Index,92.5,92.5,72.5,90.0,52.5,40,40,79.0,3,16.26,Strong,OK
Oil & Gas Index,86.67,80.0,46.67,86.67,66.67,15,15,71.34,4,8.6,Strong,OK
Realty Index,90.0,100.0,20.0,90.0,70.0,10,10,70.5,5,7.76,Strong,OK
Metal Index,73.33,86.67,93.33,66.67,26.67,15,15,70.33,6,7.59,Strong,OK
Commodities Index,80.0,80.0,66.67,80.0,46.67,30,30,70.0,7,7.26,Strong,OK
Auto Index,73.33,86.67,53.33,80.0,60.0,15,15,69.67,8,6.93,Strong,OK
PSE Index,75.0,80.0,65.0,85.0,40.0,20,20,68.5,9,5.76,Strong,OK
Infrastructure Index,76.67,80.0,60.0,73.33,50.0,30,30,67.17,10,4.43,Strong,OK
CPSE Index,63.64,81.82,81.82,72.73,18.18,11,11,64.55,11,1.81,Strong,OK
Consumption Index,73.33,83.33,36.67,80.0,53.33,30,30,63.5,12,0.76,Strong,OK
Pvt Bank Index,70.0,60.0,60.0,70.0,50.0,10,10,61.5,13,-1.24,Strong,OK
FMCG index,80.0,80.0,33.33,86.67,33.33,15,15,60.33,14,-2.41,Strong,OK
MNC Index,70.0,70.0,40.0,76.67,46.67,30,30,59.17,15,-3.57,Moderate,OK
Media Index,80.0,80.0,40.0,60.0,40.0,10,10,58.0,16,-4.74,Moderate,OK
Financial Services Index,70.0,55.0,50.0,50.0,60.0,20,20,56.0,17,-6.74,Moderate,OK
Service Sector Index,60.0,60.0,40.0,53.33,40.0,30,30,49.67,18,-13.07,Moderate,OK
Consumer Durables Index,60.0,80.0,33.33,46.67,26.67,15,15,48.0,19,-14.74,Moderate,OK
PSU Bank Index,50.0,50.0,50.0,50.0,33.33,12,12,46.67,20,-16.07,Moderate,OK
Bank Index,50.0,42.86,57.14,50.0,28.57,14,14,46.07,21,-16.67,Moderate,OK
IT Index,30.0,40.0,10.0,10.0,20.0,10,10,21.0,22,-41.74,Weak,OK
