Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Bank Index,100.0,85.71,64.29,85.71,85.71,14,14,82.5,1,38.92,Strong,OK
Pvt Bank Index,100.0,90.0,70.0,80.0,80.0,10,10,82.5,2,38.92,Strong,OK
PSU Bank Index,91.67,58.33,50.0,75.0,91.67,12,12,71.25,3,27.67,Strong,OK
Healthcare Index,50.0,70.0,70.0,45.0,50.0,20,20,58.0,4,14.42,Moderate,OK
Pharma Index,45.0,70.0,80.0,45.0,40.0,20,20,57.75,5,14.17,Moderate,OK
Auto Index,66.67,66.67,53.33,46.67,33.33,15,15,52.67,6,9.09,Moderate,OK
Oil & Gas Index,73.33,73.33,33.33,46.67,40.0,15,15,51.33,7,7.75,Moderate,OK
Infrastructure Index,63.33,60.0,50.0,43.33,43.33,30,30,51.33,8,7.75,Moderate,OK
Energy Index,40.0,50.0,65.0,35.0,15.0,40,40,42.25,9,-1.33,Moderate,OK
Media Index,70.0,40.0,50.0,40.0,10.0,10,10,41.0,10,-2.58,Moderate,OK
Financial Services Index,50.0,40.0,30.0,30.0,55.0,20,20,40.0,11,-3.58,Moderate,OK
Service Sector Index,43.33,40.0,36.67,33.33,46.67,30,30,39.67,12,-3.91,Weak,OK
Metal Index,33.33,33.33,80.0,26.67,6.67,15,15,38.33,13,-5.25,Weak,OK
Consumption Index,43.33,43.33,30.0,30.0,46.67,30,30,38.0,14,-5.58,Weak,OK
MNC Index,33.33,43.33,43.33,26.67,30.0,30,30,35.83,15,-7.75,Weak,OK
FMCG index,33.33,26.67,26.67,26.67,66.67,15,15,35.67,16,-7.91,Weak,OK
Commodities Index,36.67,36.67,50.0,23.33,26.67,30,30,35.33,17,-8.25,Weak,OK
Realty Index,60.0,50.0,20.0,20.0,20.0,10,10,32.0,18,-11.58,Weak,OK
PSE Index,30.0,25.0,35.0,15.0,20.0,20,20,25.25,19,-18.33,Weak,OK
Consumer Durables Index,40.0,13.33,26.67,33.33,6.67,15,15,23.33,20,-20.25,Weak,OK
CPSE Index,9.09,9.09,45.45,9.09,0.0,11,11,16.36,21,-27.22,No Edge,OK
IT Index,0.0,20.0,10.0,10.0,0.0,10,10,8.5,22,-35.08,No Edge,OK
