Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Pvt Bank Index,60.0,90.0,60.0,70.0,60.0,10,10,68.0,1,36.7,Strong,OK
Bank Index,64.29,57.14,50.0,78.57,50.0,14,14,59.29,2,27.99,Moderate,OK
Pharma Index,45.0,70.0,80.0,40.0,30.0,20,20,54.75,3,23.45,Moderate,OK
Healthcare Index,40.0,70.0,70.0,35.0,35.0,20,20,51.5,4,20.2,Moderate,OK
PSU Bank Index,58.33,25.0,41.67,75.0,33.33,12,12,45.83,5,14.53,Moderate,OK
Auto Index,40.0,60.0,53.33,46.67,6.67,15,15,42.0,6,10.7,Moderate,OK
Media Index,20.0,40.0,40.0,40.0,20.0,10,10,33.0,7,1.7,Weak,OK
Infrastructure Index,30.0,43.33,40.0,33.33,10.0,30,30,31.83,8,0.53,Weak,OK
Oil & Gas Index,40.0,33.33,26.67,46.67,13.33,15,15,31.33,9,0.03,Weak,OK
Metal Index,13.33,20.0,80.0,20.0,0.0,15,15,30.0,10,-1.3,Weak,OK
Energy Index,17.5,35.0,52.5,30.0,5.0,40,40,29.75,11,-1.55,Weak,OK
Service Sector Index,26.67,36.67,30.0,33.33,20.0,30,30,29.5,12,-1.8,Weak,OK
MNC Index,16.67,33.33,40.0,26.67,16.67,30,30,27.83,13,-3.47,Weak,OK
Consumption Index,23.33,36.67,26.67,23.33,20.0,30,30,26.17,14,-5.13,Weak,OK
Commodities Index,13.33,26.67,40.0,23.33,10.0,30,30,24.0,15,-7.3,Weak,OK
Financial Services Index,20.0,20.0,25.0,20.0,20.0,20,20,21.25,16,-10.05,Weak,OK
FMCG index,6.67,26.67,26.67,6.67,26.67,15,15,19.67,17,-11.63,No Edge,OK
IT Index,10.0,40.0,10.0,30.0,0.0,10,10,18.0,18,-13.3,No Edge,OK
Consumer Durables Index,20.0,13.33,13.33,20.0,6.67,15,15,14.33,19,-16.97,No Edge,OK
PSE Index,5.0,10.0,30.0,10.0,0.0,20,20,12.25,20,-19.05,No Edge,OK
CPSE Index,9.09,9.09,27.27,9.09,0.0,11,11,11.82,21,-19.48,No Edge,OK
Realty Index,0.0,10.0,10.0,10.0,0.0,10,10,6.5,22,-24.8,No Edge,OK
