Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Pvt Bank Index,70.0,80.0,60.0,60.0,60.0,10,10,65.5,1,19.93,Strong,OK
Metal Index,46.67,73.33,80.0,66.67,46.67,15,15,64.33,2,18.76,Strong,OK
Energy Index,50.0,75.0,65.0,57.5,60.0,40,40,62.25,3,16.68,Strong,OK
Pharma Index,45.0,90.0,85.0,45.0,10.0,20,20,57.0,4,11.43,Moderate,OK
Infrastructure Index,60.0,70.0,50.0,53.33,46.67,30,30,55.5,5,9.93,Moderate,OK
Auto Index,60.0,73.33,46.67,40.0,60.0,15,15,55.33,6,9.76,Moderate,OK
Bank Index,57.14,50.0,42.86,50.0,71.43,14,14,53.57,7,8.0,Moderate,OK
IT Index,80.0,60.0,10.0,60.0,70.0,10,10,52.5,8,6.93,Moderate,OK
Commodities Index,46.67,60.0,56.67,46.67,43.33,30,30,51.17,9,5.6,Moderate,OK
MNC Index,50.0,66.67,40.0,50.0,43.33,30,30,49.5,10,3.93,Moderate,OK
Oil & Gas Index,40.0,73.33,33.33,53.33,46.67,15,15,49.0,11,3.43,Moderate,OK
Healthcare Index,35.0,85.0,75.0,35.0,5.0,20,20,49.0,12,3.43,Moderate,OK
Realty Index,60.0,90.0,20.0,20.0,60.0,10,10,48.0,13,2.43,Moderate,OK
Media Index,40.0,50.0,40.0,40.0,40.0,10,10,42.0,14,-3.57,Moderate,OK
Consumption Index,40.0,56.67,33.33,36.67,30.0,30,30,39.0,15,-6.57,Weak,OK
Service Sector Index,46.67,50.0,30.0,36.67,33.33,30,30,38.5,16,-7.07,Weak,OK
PSU Bank Index,41.67,16.67,33.33,33.33,66.67,12,12,37.92,17,-7.65,Weak,OK
CPSE Index,18.18,36.36,54.55,27.27,18.18,11,11,32.73,18,-12.84,Weak,OK
PSE Index,20.0,35.0,40.0,30.0,15.0,20,20,29.0,19,-16.57,Weak,OK
Consumer Durables Index,6.67,40.0,33.33,6.67,26.67,15,15,24.0,20,-21.57,Weak,OK
FMCG index,13.33,40.0,33.33,20.0,6.67,15,15,23.67,21,-21.9,Weak,OK
Financial Services Index,20.0,30.0,20.0,15.0,30.0,20,20,23.0,22,-22.57,Weak,OK
