Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Pharma Index,45.0,80.0,95.0,45.0,25.0,20,20,60.5,1,18.18,Strong,OK
Auto Index,66.67,73.33,53.33,53.33,40.0,15,15,56.66,2,14.34,Moderate,OK
Healthcare Index,40.0,75.0,90.0,40.0,25.0,20,20,56.5,3,14.18,Moderate,OK
Media Index,60.0,70.0,60.0,70.0,20.0,10,10,56.0,4,13.68,Moderate,OK
IT Index,70.0,80.0,20.0,80.0,10.0,10,10,49.5,5,7.18,Moderate,OK
MNC Index,46.67,56.67,60.0,36.67,36.67,30,30,48.0,6,5.68,Moderate,OK
Consumer Durables Index,46.67,73.33,46.67,60.0,6.67,15,15,46.67,7,4.35,Moderate,OK
Consumption Index,43.33,66.67,50.0,30.0,26.67,30,30,43.67,8,1.35,Moderate,OK
Bank Index,42.86,50.0,57.14,35.71,21.43,14,14,42.14,9,-0.18,Moderate,OK
Oil & Gas Index,46.67,46.67,46.67,40.0,20.0,15,15,40.0,10,-2.32,Moderate,OK
Service Sector Index,36.67,56.67,50.0,33.33,20.0,30,30,40.0,11,-2.32,Moderate,OK
FMCG index,46.67,60.0,33.33,26.67,33.33,15,15,39.33,12,-2.99,Weak,OK
Realty Index,20.0,80.0,60.0,20.0,0.0,10,10,38.0,13,-4.32,Weak,OK
Metal Index,40.0,26.67,53.33,33.33,33.33,14,15,38.0,14,-4.32,Weak,WARNING
PSE Index,35.0,40.0,50.0,30.0,30.0,20,20,37.75,15,-4.57,Weak,OK
Pvt Bank Index,40.0,40.0,60.0,30.0,10.0,10,10,37.0,16,-5.32,Weak,OK
Infrastructure Index,30.0,46.67,56.67,30.0,13.33,30,30,36.67,17,-5.65,Weak,OK
Commodities Index,36.67,26.67,50.0,36.67,30.0,29,30,36.67,18,-5.65,Weak,WARNING
Financial Services Index,35.0,50.0,40.0,30.0,25.0,20,20,36.25,19,-6.07,Weak,OK
Energy Index,30.0,27.5,57.5,30.0,15.0,40,40,33.38,20,-8.94,Weak,OK
CPSE Index,27.27,18.18,45.45,27.27,27.27,11,11,30.0,21,-12.32,Weak,OK
PSU Bank Index,25.0,33.33,25.0,33.33,25.0,12,12,28.33,22,-13.99,Weak,OK
