Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Realty Index,100.0,90.0,80.0,90.0,70.0,10,10,85.0,1,40.25,Strong,OK
Pharma Index,80.0,85.0,90.0,80.0,65.0,19,20,80.5,2,35.75,Strong,WARNING
Healthcare Index,75.0,75.0,85.0,75.0,65.0,19,20,75.5,3,30.75,Strong,WARNING
Auto Index,46.67,80.0,60.0,60.0,40.0,15,15,58.0,4,13.25,Moderate,OK
Pvt Bank Index,50.0,70.0,80.0,50.0,30.0,10,10,57.5,5,12.75,Moderate,OK
Consumption Index,56.67,70.0,56.67,63.33,36.67,30,30,56.67,6,11.92,Moderate,OK
IT Index,70.0,50.0,10.0,70.0,70.0,10,10,51.0,7,6.25,Moderate,OK
Consumer Durables Index,46.67,53.33,53.33,46.67,46.67,15,15,49.67,8,4.92,Moderate,OK
Service Sector Index,50.0,60.0,46.67,50.0,33.33,30,30,47.83,9,3.08,Moderate,OK
Infrastructure Index,43.33,63.33,53.33,43.33,20.0,30,30,45.16,10,0.41,Moderate,OK
FMCG index,60.0,53.33,33.33,60.0,20.0,15,15,44.0,11,-0.75,Moderate,OK
Bank Index,42.86,57.14,57.14,42.86,14.29,14,14,43.57,12,-1.18,Moderate,OK
Media Index,60.0,40.0,50.0,50.0,10.0,10,10,41.5,13,-3.25,Moderate,OK
MNC Index,43.33,46.67,46.67,46.67,20.0,30,30,40.83,14,-3.92,Moderate,OK
Financial Services Index,40.0,50.0,45.0,35.0,25.0,20,20,39.25,15,-5.5,Weak,OK
Oil & Gas Index,26.67,60.0,40.0,33.33,13.33,15,15,35.33,16,-9.42,Weak,OK
Commodities Index,36.67,33.33,43.33,33.33,13.33,30,30,32.33,17,-12.42,Weak,OK
Metal Index,20.0,13.33,66.67,20.0,26.67,15,15,31.67,18,-13.08,Weak,OK
Energy Index,15.0,30.0,52.5,15.0,7.5,40,40,25.88,19,-18.87,Weak,OK
PSE Index,15.0,25.0,35.0,15.0,5.0,20,20,20.0,20,-24.75,Weak,OK
CPSE Index,27.27,9.09,18.18,18.18,9.09,11,11,15.91,21,-28.84,No Edge,OK
PSU Bank Index,0.0,16.67,16.67,0.0,0.0,12,12,7.5,22,-37.25,No Edge,OK
