Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Bank Index,100.0,100.0,78.57,100.0,78.57,14,14,90.36,1,26.33,Strong,OK
Pvt Bank Index,100.0,100.0,80.0,100.0,60.0,10,10,87.0,2,22.97,Strong,OK
PSU Bank Index,100.0,91.67,58.33,100.0,83.33,12,12,84.58,3,20.54,Strong,OK
Pharma Index,80.0,80.0,85.0,85.0,60.0,20,20,78.25,4,14.22,Strong,OK
Healthcare Index,80.0,75.0,80.0,90.0,55.0,20,20,76.0,5,11.97,Strong,OK
Financial Services Index,95.0,70.0,50.0,95.0,75.0,20,20,74.75,6,10.72,Strong,OK
Consumer Durables Index,100.0,60.0,40.0,93.33,80.0,15,15,71.67,7,7.64,Strong,OK
Energy Index,72.5,60.0,70.0,65.0,72.5,40,40,67.88,8,3.84,Strong,OK
Infrastructure Index,83.33,70.0,60.0,80.0,50.0,30,30,67.5,9,3.47,Strong,OK
Realty Index,80.0,80.0,30.0,80.0,70.0,10,10,65.5,10,1.47,Strong,OK
Oil & Gas Index,73.33,80.0,53.33,73.33,46.67,15,15,64.33,11,0.3,Strong,OK
Service Sector Index,70.0,66.67,53.33,73.33,60.0,30,30,63.83,12,-0.2,Strong,OK
Media Index,70.0,60.0,50.0,60.0,80.0,10,10,63.0,13,-1.03,Strong,OK
Auto Index,80.0,73.33,53.33,80.0,33.33,15,15,62.66,14,-1.38,Strong,OK
Consumption Index,76.67,63.33,43.33,80.0,56.67,30,30,62.33,15,-1.7,Strong,OK
PSE Index,75.0,45.0,50.0,75.0,70.0,20,20,61.75,16,-2.28,Strong,OK
MNC Index,70.0,60.0,50.0,73.33,60.0,30,30,61.67,17,-2.36,Strong,OK
CPSE Index,54.55,27.27,54.55,54.55,90.91,11,11,56.37,18,-7.66,Moderate,OK
Commodities Index,56.67,40.0,50.0,43.33,40.0,30,30,45.67,19,-18.36,Moderate,OK
Metal Index,33.33,26.67,80.0,26.67,46.67,15,15,45.0,20,-19.03,Moderate,OK
FMCG index,53.33,26.67,26.67,66.67,46.67,15,15,42.67,21,-21.36,Moderate,OK
IT Index,10.0,30.0,10.0,0.0,30.0,10,10,16.0,22,-48.04,No Edge,OK
