Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Metal Index,80.0,73.33,73.33,93.33,33.33,15,15,70.33,1,21.86,Strong,OK
Auto Index,73.33,80.0,80.0,86.67,13.33,15,15,67.0,2,18.53,Strong,OK
Realty Index,60.0,80.0,80.0,50.0,40.0,10,10,63.0,3,14.53,Strong,OK
Pharma Index,55.0,60.0,90.0,65.0,35.0,20,20,62.75,4,14.28,Strong,OK
IT Index,60.0,100.0,50.0,80.0,10.0,10,10,59.5,5,11.03,Moderate,OK
Bank Index,64.29,71.43,64.29,71.43,21.43,14,14,58.57,6,10.1,Moderate,OK
MNC Index,60.0,70.0,70.0,66.67,23.33,30,30,58.5,7,10.03,Moderate,OK
PSU Bank Index,75.0,50.0,41.67,75.0,41.67,12,12,55.0,8,6.53,Moderate,OK
Consumption Index,53.33,60.0,60.0,66.67,20.0,30,30,52.33,9,3.86,Moderate,OK
Pvt Bank Index,50.0,60.0,70.0,60.0,10.0,10,10,51.0,10,2.53,Moderate,OK
Consumer Durables Index,46.67,53.33,53.33,53.33,40.0,15,15,49.66,11,1.19,Moderate,OK
Healthcare Index,40.0,50.0,75.0,45.0,25.0,20,20,48.75,12,0.28,Moderate,OK
Oil & Gas Index,40.0,60.0,60.0,60.0,13.33,15,15,47.67,13,-0.8,Moderate,OK
Media Index,50.0,50.0,60.0,50.0,20.0,10,10,46.5,14,-1.97,Moderate,OK
Service Sector Index,43.33,60.0,50.0,53.33,10.0,30,30,43.67,15,-4.8,Moderate,OK
Energy Index,35.0,32.5,52.5,57.5,20.0,40,40,40.38,16,-8.09,Moderate,OK
Infrastructure Index,36.67,40.0,56.67,43.33,20.0,30,30,40.33,17,-8.14,Moderate,OK
Commodities Index,36.67,33.33,40.0,50.0,6.67,30,30,33.5,18,-14.97,Weak,OK
Financial Services Index,35.0,50.0,35.0,40.0,5.0,20,20,33.0,19,-15.47,Weak,OK
PSE Index,35.0,30.0,30.0,45.0,25.0,20,20,32.75,20,-15.72,Weak,OK
FMCG index,26.67,40.0,26.67,40.0,13.33,15,15,29.33,21,-19.14,Weak,OK
CPSE Index,27.27,27.27,9.09,36.36,18.18,11,11,22.72,22,-25.75,Weak,OK
