Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Metal Index,93.33,73.33,86.67,86.67,66.67,15,15,81.0,1,29.88,Strong,OK
Auto Index,86.67,80.0,86.67,86.67,60.0,15,15,80.0,2,28.88,Strong,OK
IT Index,100.0,100.0,50.0,100.0,40.0,10,10,75.5,3,24.38,Strong,OK
MNC Index,73.33,80.0,70.0,73.33,46.67,30,30,68.5,4,17.38,Strong,OK
Consumption Index,76.67,73.33,70.0,70.0,26.67,30,30,63.0,5,11.88,Strong,OK
Pharma Index,50.0,80.0,95.0,45.0,20.0,20,20,60.25,6,9.13,Strong,OK
Bank Index,78.57,71.43,64.29,64.29,21.43,14,14,59.29,7,8.17,Moderate,OK
Service Sector Index,70.0,63.33,56.67,60.0,13.33,30,30,52.0,8,0.88,Moderate,OK
Realty Index,50.0,80.0,80.0,30.0,10.0,10,10,51.5,9,0.38,Moderate,OK
Healthcare Index,35.0,65.0,90.0,30.0,20.0,20,20,50.75,10,-0.37,Moderate,OK
Commodities Index,56.67,56.67,50.0,50.0,26.67,30,30,47.67,11,-3.45,Moderate,OK
Oil & Gas Index,60.0,60.0,60.0,46.67,6.67,15,15,46.67,12,-4.45,Moderate,OK
Consumer Durables Index,53.33,66.67,46.67,46.67,20.0,15,15,46.34,13,-4.78,Moderate,OK
Pvt Bank Index,60.0,60.0,60.0,40.0,10.0,10,10,46.0,14,-5.12,Moderate,OK
PSU Bank Index,50.0,41.67,41.67,50.0,33.33,12,12,42.92,15,-8.2,Moderate,OK
Infrastructure Index,46.67,53.33,63.33,30.0,16.67,30,30,42.83,16,-8.29,Moderate,OK
FMCG index,53.33,53.33,33.33,60.0,13.33,15,15,41.66,17,-9.46,Moderate,OK
Media Index,40.0,50.0,60.0,30.0,20.0,10,10,41.0,18,-10.12,Moderate,OK
Financial Services Index,50.0,55.0,35.0,50.0,15.0,20,20,40.25,19,-10.87,Moderate,OK
Energy Index,42.5,35.0,52.5,32.5,17.5,40,40,36.5,20,-14.62,Weak,OK
PSE Index,40.0,35.0,30.0,35.0,20.0,20,20,31.5,21,-19.62,Weak,OK
CPSE Index,27.27,18.18,18.18,18.18,18.18,11,11,19.54,22,-31.58,No Edge,OK
