Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Pharma Index,95.0,90.0,95.0,95.0,90.0,20,20,93.0,1,36.34,Strong,OK
Healthcare Index,95.0,85.0,90.0,85.0,90.0,20,20,88.75,2,32.09,Strong,OK
Realty Index,80.0,80.0,70.0,90.0,80.0,10,10,79.5,3,22.84,Strong,OK
Pvt Bank Index,60.0,90.0,80.0,60.0,40.0,10,10,67.0,4,10.34,Strong,OK
Consumption Index,76.67,70.0,50.0,80.0,60.0,30,30,66.0,5,9.34,Strong,OK
Infrastructure Index,70.0,76.67,66.67,60.0,53.33,30,30,65.17,6,8.51,Strong,OK
FMCG index,86.67,60.0,33.33,73.33,73.33,15,15,62.66,7,6.0,Strong,OK
Media Index,80.0,70.0,50.0,60.0,60.0,10,10,62.5,8,5.84,Strong,OK
Auto Index,66.67,73.33,66.67,60.0,40.0,15,15,61.33,9,4.67,Strong,OK
Bank Index,57.14,78.57,64.29,57.14,35.71,14,14,58.93,10,2.27,Moderate,OK
MNC Index,66.67,56.67,53.33,60.0,60.0,30,30,58.67,11,2.01,Moderate,OK
Service Sector Index,66.67,60.0,50.0,63.33,50.0,30,30,57.17,12,0.51,Moderate,OK
Consumer Durables Index,66.67,46.67,46.67,73.33,40.0,15,15,53.67,13,-2.99,Moderate,OK
Financial Services Index,60.0,55.0,50.0,60.0,25.0,20,20,49.5,14,-7.16,Moderate,OK
PSE Index,45.0,40.0,50.0,50.0,40.0,20,20,45.25,15,-11.41,Moderate,OK
CPSE Index,36.36,18.18,45.45,54.55,63.64,11,11,44.09,16,-12.57,Moderate,OK
Oil & Gas Index,40.0,73.33,40.0,33.33,33.33,15,15,44.0,17,-12.66,Moderate,OK
Commodities Index,43.33,40.0,50.0,40.0,43.33,30,30,43.67,18,-12.99,Moderate,OK
Energy Index,25.0,37.5,62.5,37.5,25.0,40,40,39.38,19,-17.28,Weak,OK
PSU Bank Index,50.0,58.33,33.33,41.67,8.33,12,12,37.5,20,-19.16,Weak,OK
Metal Index,26.67,20.0,66.67,20.0,40.0,15,15,36.67,21,-19.99,Weak,OK
IT Index,50.0,40.0,10.0,40.0,30.0,10,10,32.0,22,-24.66,Weak,OK
