Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Metal Index,100.0,80.0,93.33,100.0,100.0,15,15,94.33,1,32.75,Strong,OK
Auto Index,100.0,66.67,60.0,86.67,100.0,15,15,80.67,2,19.09,Strong,OK
CPSE Index,81.82,72.73,63.64,72.73,63.64,11,11,70.0,3,8.42,Strong,OK
PSU Bank Index,100.0,33.33,58.33,66.67,100.0,12,12,69.58,4,8.0,Strong,OK
Infrastructure Index,90.0,46.67,46.67,73.33,90.0,30,30,67.17,5,5.59,Strong,OK
Energy Index,82.5,65.0,45.0,70.0,82.5,40,40,67.12,6,5.54,Strong,OK
Pvt Bank Index,100.0,40.0,40.0,70.0,100.0,10,10,67.0,7,5.42,Strong,OK
PSE Index,85.0,55.0,45.0,70.0,85.0,20,20,66.0,8,4.42,Strong,OK
Realty Index,100.0,40.0,20.0,90.0,100.0,10,10,66.0,9,4.42,Strong,OK
Commodities Index,80.0,50.0,53.33,70.0,83.33,30,30,66.0,10,4.42,Strong,OK
Bank Index,100.0,28.57,50.0,57.14,100.0,14,14,64.64,11,3.06,Strong,OK
Consumption Index,90.0,40.0,33.33,73.33,90.0,30,30,62.5,12,0.92,Strong,OK
Financial Services Index,90.0,35.0,35.0,55.0,100.0,20,20,60.25,13,-1.33,Strong,OK
Service Sector Index,93.33,30.0,36.67,63.33,83.33,30,30,58.5,14,-3.08,Moderate,OK
MNC Index,73.33,40.0,36.67,56.67,83.33,30,30,56.17,15,-5.41,Moderate,OK
IT Index,100.0,20.0,0.0,100.0,70.0,10,10,53.0,16,-8.58,Moderate,OK
Consumer Durables Index,73.33,46.67,13.33,46.67,93.33,15,15,51.67,17,-9.91,Moderate,OK
Pharma Index,55.0,35.0,45.0,40.0,75.0,20,20,49.5,18,-12.08,Moderate,OK
Media Index,80.0,40.0,20.0,50.0,70.0,10,10,49.0,19,-12.58,Moderate,OK
Healthcare Index,60.0,30.0,40.0,40.0,75.0,20,20,48.0,20,-13.58,Moderate,OK
FMCG index,73.33,13.33,13.33,60.0,80.0,15,15,45.0,21,-16.58,Moderate,OK
Oil & Gas Index,66.67,20.0,13.33,53.33,73.33,15,15,42.66,22,-18.92,Moderate,OK
