Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Pharma Index,90.0,80.0,90.0,85.0,50.0,20,20,79.0,1,38.02,Strong,OK
Healthcare Index,80.0,70.0,85.0,75.0,45.0,20,20,71.25,2,30.27,Strong,OK
Realty Index,80.0,80.0,60.0,70.0,60.0,10,10,69.0,3,28.02,Strong,OK
Auto Index,60.0,80.0,60.0,53.33,53.33,15,15,61.33,4,20.35,Strong,OK
Consumption Index,56.67,70.0,53.33,53.33,43.33,30,30,55.16,5,14.18,Moderate,OK
Pvt Bank Index,40.0,80.0,80.0,40.0,20.0,10,10,54.0,6,13.02,Moderate,OK
Service Sector Index,46.67,56.67,46.67,40.0,36.67,30,30,45.34,7,4.36,Moderate,OK
Consumer Durables Index,46.67,53.33,46.67,40.0,33.33,15,15,44.0,8,3.02,Moderate,OK
IT Index,60.0,40.0,10.0,20.0,100.0,10,10,43.5,9,2.52,Moderate,OK
Bank Index,35.71,64.29,57.14,35.71,14.29,14,14,42.5,10,1.52,Moderate,OK
FMCG index,53.33,33.33,33.33,53.33,26.67,15,15,39.0,11,-1.98,Weak,OK
MNC Index,36.67,36.67,46.67,40.0,23.33,30,30,37.17,12,-3.81,Weak,OK
Financial Services Index,45.0,45.0,40.0,30.0,20.0,20,20,35.75,13,-5.23,Weak,OK
Infrastructure Index,26.67,56.67,46.67,26.67,10.0,30,30,34.34,14,-6.64,Weak,OK
Metal Index,13.33,13.33,66.67,13.33,46.67,15,15,33.33,15,-7.65,Weak,OK
Media Index,30.0,40.0,40.0,20.0,20.0,10,10,30.5,16,-10.48,Weak,OK
Oil & Gas Index,26.67,40.0,33.33,26.67,20.0,15,15,29.67,17,-11.31,Weak,OK
Commodities Index,16.67,26.67,43.33,20.0,23.33,30,30,27.33,18,-13.65,Weak,OK
Energy Index,12.5,20.0,50.0,12.5,7.5,40,40,22.38,19,-18.6,Weak,OK
CPSE Index,27.27,9.09,27.27,27.27,18.18,11,11,21.82,20,-19.16,Weak,OK
PSE Index,15.0,15.0,30.0,15.0,10.0,20,20,17.75,21,-23.23,No Edge,OK
PSU Bank Index,0.0,16.67,16.67,0.0,0.0,12,12,7.5,22,-33.48,No Edge,OK
