Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Pharma Index,100.0,100.0,85.0,95.0,90.0,20,20,93.25,1,27.06,Strong,OK
Healthcare Index,100.0,100.0,75.0,95.0,90.0,20,20,90.75,2,24.56,Strong,OK
Auto Index,93.33,93.33,73.33,80.0,93.33,15,15,85.66,3,19.47,Strong,OK
Energy Index,90.0,92.5,77.5,87.5,60.0,40,40,80.88,4,14.69,Strong,OK
Metal Index,73.33,86.67,93.33,60.0,73.33,15,15,78.33,5,12.14,Strong,OK
Oil & Gas Index,86.67,80.0,60.0,80.0,73.33,15,15,74.67,6,8.48,Strong,OK
Realty Index,90.0,100.0,20.0,90.0,80.0,10,10,72.5,7,6.31,Strong,OK
Infrastructure Index,80.0,80.0,63.33,70.0,70.0,30,30,71.83,8,5.64,Strong,OK
Commodities Index,83.33,80.0,66.67,66.67,60.0,30,30,70.5,9,4.31,Strong,OK
PSE Index,65.0,85.0,70.0,60.0,65.0,20,20,69.25,10,3.06,Strong,OK
Pvt Bank Index,80.0,60.0,60.0,60.0,90.0,10,10,69.0,11,2.81,Strong,OK
MNC Index,80.0,73.33,50.0,80.0,63.33,30,30,67.83,12,1.64,Strong,OK
CPSE Index,54.55,90.91,81.82,54.55,45.45,11,11,66.82,13,0.63,Strong,OK
Consumption Index,70.0,83.33,43.33,70.0,60.0,30,30,64.0,14,-2.19,Strong,OK
Media Index,80.0,90.0,50.0,60.0,40.0,10,10,62.5,15,-3.69,Strong,OK
Financial Services Index,70.0,55.0,50.0,45.0,85.0,20,20,60.0,16,-6.19,Strong,OK
FMCG index,73.33,73.33,40.0,80.0,40.0,15,15,59.67,17,-6.52,Moderate,OK
Bank Index,57.14,35.71,57.14,42.86,71.43,14,14,52.86,18,-13.33,Moderate,OK
PSU Bank Index,50.0,41.67,58.33,50.0,58.33,12,12,52.08,19,-14.11,Moderate,OK
Service Sector Index,56.67,56.67,43.33,43.33,56.67,30,30,50.67,20,-15.52,Moderate,OK
Consumer Durables Index,40.0,73.33,33.33,40.0,33.33,15,15,43.66,21,-22.53,Moderate,OK
IT Index,20.0,40.0,10.0,10.0,20.0,10,10,19.5,22,-46.69,No Edge,OK
