Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Pharma Index,85.0,80.0,90.0,80.0,60.0,20,20,79.25,1,28.96,Strong,OK
Pvt Bank Index,80.0,100.0,80.0,100.0,30.0,10,10,78.0,2,27.71,Strong,OK
Healthcare Index,80.0,70.0,85.0,70.0,60.0,20,20,73.25,3,22.96,Strong,OK
Bank Index,78.57,92.86,71.43,92.86,28.57,14,14,72.5,4,22.21,Strong,OK
Infrastructure Index,66.67,70.0,53.33,83.33,33.33,30,30,60.66,5,10.37,Strong,OK
Realty Index,70.0,70.0,30.0,80.0,50.0,10,10,58.0,6,7.71,Moderate,OK
Financial Services Index,60.0,55.0,50.0,90.0,30.0,20,20,56.5,7,6.21,Moderate,OK
Oil & Gas Index,60.0,73.33,46.67,73.33,13.33,15,15,52.67,8,2.38,Moderate,OK
Service Sector Index,56.67,56.67,50.0,70.0,30.0,30,30,52.33,9,2.04,Moderate,OK
Energy Index,45.0,52.5,67.5,75.0,15.0,40,40,52.12,10,1.83,Moderate,OK
MNC Index,60.0,56.67,46.67,80.0,20.0,30,30,52.0,11,1.71,Moderate,OK
Auto Index,53.33,53.33,46.67,60.0,33.33,15,15,49.0,12,-1.29,Moderate,OK
Consumption Index,56.67,50.0,40.0,66.67,26.67,30,30,47.17,13,-3.12,Moderate,OK
PSU Bank Index,66.67,50.0,33.33,75.0,8.33,12,12,45.0,14,-5.29,Moderate,OK
Consumer Durables Index,60.0,40.0,33.33,73.33,20.0,15,15,44.0,15,-6.29,Moderate,OK
Media Index,30.0,40.0,40.0,60.0,20.0,10,10,38.5,16,-11.79,Weak,OK
PSE Index,40.0,30.0,50.0,60.0,10.0,20,20,38.5,17,-11.79,Weak,OK
Commodities Index,30.0,33.33,46.67,56.67,16.67,30,30,37.5,18,-12.79,Weak,OK
Metal Index,26.67,20.0,66.67,33.33,26.67,15,15,36.67,19,-13.62,Weak,OK
CPSE Index,27.27,18.18,54.55,54.55,18.18,11,11,35.91,20,-14.38,Weak,OK
FMCG index,46.67,20.0,33.33,46.67,13.33,15,15,31.33,21,-18.96,Weak,OK
IT Index,20.0,20.0,10.0,20.0,10.0,10,10,15.5,22,-34.79,No Edge,OK
