Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
CPSE Index,27.27,63.64,63.64,45.45,9.09,11,11,43.64,1,24.4,Moderate,OK
Pharma Index,20.0,40.0,45.0,30.0,20.0,20,20,32.25,2,13.01,Weak,OK
Energy Index,25.0,37.5,30.0,42.5,10.0,39,40,29.25,3,10.01,Weak,WARNING
PSE Index,10.0,35.0,45.0,35.0,5.0,20,20,27.75,4,8.51,Weak,OK
Healthcare Index,20.0,40.0,35.0,25.0,15.0,20,20,27.75,5,8.51,Weak,OK
Media Index,30.0,30.0,20.0,40.0,20.0,10,10,27.5,6,8.26,Weak,OK
IT Index,40.0,0.0,0.0,30.0,70.0,10,10,26.0,7,6.76,Weak,OK
Metal Index,6.67,13.33,66.67,20.0,6.67,15,15,25.67,8,6.43,Weak,OK
Commodities Index,13.33,23.33,43.33,33.33,6.67,29,30,25.5,9,6.26,Weak,WARNING
MNC Index,13.33,23.33,30.0,16.67,20.0,30,30,21.5,10,2.26,Weak,OK
PSU Bank Index,0.0,0.0,58.33,0.0,16.67,12,12,17.92,11,-1.32,No Edge,OK
Infrastructure Index,3.33,26.67,26.67,20.0,6.67,30,30,17.83,12,-1.41,No Edge,OK
Auto Index,0.0,13.33,46.67,0.0,13.33,15,15,17.0,13,-2.24,No Edge,OK
Service Sector Index,16.67,13.33,16.67,20.0,16.67,30,30,16.67,14,-2.57,No Edge,OK
Oil & Gas Index,20.0,13.33,13.33,13.33,13.33,15,15,14.33,15,-4.91,No Edge,OK
Consumption Index,6.67,10.0,16.67,13.33,10.0,30,30,11.83,16,-7.41,No Edge,OK
Bank Index,0.0,0.0,42.86,0.0,0.0,14,14,10.71,17,-8.53,No Edge,OK
Consumer Durables Index,6.67,6.67,6.67,13.33,13.33,15,15,9.33,18,-9.91,No Edge,OK
Financial Services Index,5.0,5.0,20.0,10.0,0.0,20,20,8.75,19,-10.49,No Edge,OK
FMCG index,0.0,6.67,6.67,13.33,6.67,15,15,7.0,20,-12.24,No Edge,OK
Pvt Bank Index,0.0,0.0,20.0,0.0,0.0,10,10,5.0,21,-14.24,No Edge,OK
Realty Index,0.0,0.0,0.0,0.0,0.0,10,10,0.0,22,-19.24,No Edge,OK
