Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Pvt Bank Index,40.0,40.0,70.0,30.0,20.0,10,10,41.5,1,21.35,Moderate,OK
Oil & Gas Index,40.0,40.0,46.67,46.67,20.0,15,15,39.0,2,18.85,Weak,OK
Pharma Index,30.0,45.0,60.0,30.0,10.0,19,20,36.5,3,16.35,Weak,WARNING
Media Index,30.0,30.0,50.0,30.0,30.0,10,10,35.0,4,14.85,Weak,OK
Healthcare Index,25.0,30.0,50.0,30.0,10.0,20,20,30.25,5,10.1,Weak,OK
Bank Index,14.29,28.57,64.29,14.29,7.14,14,14,28.22,6,8.07,Weak,OK
MNC Index,10.0,20.0,43.33,16.67,3.33,30,30,20.33,7,0.18,Weak,OK
Energy Index,17.5,12.5,35.0,22.5,2.5,40,40,18.88,8,-1.27,No Edge,OK
Auto Index,0.0,26.67,53.33,0.0,0.0,15,15,18.67,9,-1.48,No Edge,OK
IT Index,0.0,30.0,40.0,10.0,0.0,10,10,18.0,10,-2.15,No Edge,OK
CPSE Index,27.27,18.18,9.09,27.27,0.0,11,11,15.45,11,-4.7,No Edge,OK
Service Sector Index,10.0,6.67,36.67,13.33,3.33,30,30,15.33,12,-4.82,No Edge,OK
Metal Index,0.0,13.33,40.0,13.33,0.0,15,15,15.33,13,-4.82,No Edge,OK
Consumer Durables Index,6.67,13.33,40.0,0.0,6.67,15,15,15.0,14,-5.15,No Edge,OK
Infrastructure Index,13.33,6.67,30.0,13.33,3.33,30,30,14.17,15,-5.98,No Edge,OK
Consumption Index,3.33,6.67,40.0,6.67,3.33,30,30,13.83,16,-6.32,No Edge,OK
Commodities Index,13.33,10.0,26.67,13.33,0.0,30,30,13.33,17,-6.82,No Edge,OK
Financial Services Index,10.0,10.0,30.0,10.0,0.0,20,20,13.0,18,-7.15,No Edge,OK
PSE Index,15.0,10.0,20.0,15.0,0.0,20,20,12.25,19,-7.9,No Edge,OK
Realty Index,0.0,10.0,40.0,0.0,0.0,10,10,12.0,20,-8.15,No Edge,OK
FMCG index,0.0,0.0,26.67,0.0,13.33,15,15,9.33,21,-10.82,No Edge,OK
PSU Bank Index,0.0,8.33,25.0,0.0,0.0,12,12,7.92,22,-12.23,No Edge,OK
