Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Auto Index,86.67,86.67,80.0,80.0,86.67,15,15,83.67,1,24.49,Strong,OK
Pharma Index,65.0,95.0,95.0,70.0,70.0,20,20,80.5,2,21.32,Strong,OK
IT Index,90.0,100.0,40.0,80.0,100.0,10,10,79.5,3,20.32,Strong,OK
Consumer Durables Index,80.0,86.67,60.0,66.67,80.0,15,15,73.67,4,14.49,Strong,OK
Consumption Index,70.0,76.67,63.33,70.0,80.0,30,30,71.67,5,12.49,Strong,OK
Healthcare Index,50.0,85.0,90.0,55.0,65.0,20,20,71.0,6,11.82,Strong,OK
Media Index,70.0,80.0,60.0,70.0,60.0,10,10,67.5,7,8.32,Strong,OK
Metal Index,80.0,26.67,66.67,66.67,80.0,15,15,63.34,8,4.16,Strong,OK
Realty Index,60.0,80.0,70.0,30.0,70.0,10,10,62.5,9,3.32,Strong,OK
Service Sector Index,60.0,70.0,53.33,56.67,73.33,30,30,62.33,10,3.15,Strong,OK
Financial Services Index,65.0,70.0,45.0,55.0,70.0,20,20,60.0,11,0.82,Strong,OK
Oil & Gas Index,60.0,60.0,53.33,60.0,66.67,15,15,59.67,12,0.49,Moderate,OK
MNC Index,56.67,66.67,63.33,60.0,50.0,30,30,59.67,13,0.49,Moderate,OK
Pvt Bank Index,50.0,60.0,70.0,40.0,60.0,10,10,57.0,14,-2.18,Moderate,OK
Infrastructure Index,50.0,53.33,60.0,46.67,63.33,30,30,55.17,15,-4.01,Moderate,OK
Bank Index,50.0,64.29,64.29,42.86,50.0,14,14,55.0,16,-4.18,Moderate,OK
PSE Index,50.0,45.0,45.0,45.0,55.0,20,20,47.75,17,-11.43,Moderate,OK
Commodities Index,46.67,36.67,50.0,56.67,46.67,30,30,47.5,18,-11.68,Moderate,OK
FMCG index,46.67,53.33,26.67,60.0,53.33,15,15,47.0,19,-12.18,Moderate,OK
Energy Index,37.5,32.5,55.0,40.0,45.0,40,40,42.88,20,-16.3,Moderate,OK
PSU Bank Index,25.0,33.33,33.33,16.67,33.33,12,12,28.75,21,-30.43,Weak,OK
CPSE Index,18.18,18.18,27.27,18.18,45.45,11,11,25.91,22,-33.27,Weak,OK
