Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Pharma Index,60.0,70.0,75.0,65.0,40.0,19,20,62.75,1,29.2,Strong,WARNING
Healthcare Index,55.0,60.0,65.0,65.0,40.0,20,20,57.5,2,23.95,Moderate,OK
Realty Index,60.0,40.0,60.0,30.0,70.0,10,10,52.0,3,18.45,Moderate,OK
Metal Index,53.33,46.67,66.67,40.0,33.33,15,15,48.67,4,15.12,Moderate,OK
Media Index,50.0,50.0,50.0,60.0,30.0,10,10,48.0,5,14.45,Moderate,OK
Auto Index,46.67,20.0,66.67,40.0,33.33,15,15,42.33,6,8.78,Moderate,OK
FMCG index,66.67,20.0,26.67,60.0,40.0,15,15,40.67,7,7.12,Moderate,OK
Pvt Bank Index,30.0,40.0,60.0,40.0,10.0,10,10,37.5,8,3.95,Weak,OK
Consumption Index,40.0,13.33,50.0,40.0,30.0,30,30,35.17,9,1.62,Weak,OK
MNC Index,33.33,23.33,56.67,30.0,23.33,30,30,34.5,10,0.95,Weak,OK
Oil & Gas Index,26.67,40.0,46.67,40.0,13.33,15,15,34.33,11,0.78,Weak,OK
Infrastructure Index,36.67,16.67,36.67,40.0,16.67,30,30,29.34,12,-4.21,Weak,OK
Commodities Index,33.33,16.67,36.67,26.67,23.33,30,30,27.5,13,-6.05,Weak,OK
Bank Index,21.43,21.43,50.0,28.57,7.14,14,14,27.14,14,-6.41,Weak,OK
Energy Index,27.5,20.0,40.0,27.5,15.0,40,40,26.62,15,-6.93,Weak,OK
PSU Bank Index,33.33,25.0,25.0,25.0,16.67,12,12,24.58,16,-8.97,Weak,OK
Consumer Durables Index,13.33,20.0,33.33,13.33,33.33,15,15,23.66,17,-9.89,Weak,OK
Service Sector Index,26.67,16.67,30.0,30.0,6.67,30,30,22.17,18,-11.38,Weak,OK
CPSE Index,27.27,18.18,18.18,27.27,18.18,11,11,21.36,19,-12.19,Weak,OK
PSE Index,15.0,10.0,25.0,20.0,10.0,20,20,16.5,20,-17.05,No Edge,OK
Financial Services Index,20.0,15.0,15.0,20.0,10.0,20,20,15.75,21,-17.8,No Edge,OK
IT Index,0.0,0.0,40.0,0.0,0.0,10,10,10.0,22,-23.55,No Edge,OK
